序号,section,题号,单词,音标,释义,Unnamed: 6,Unnamed: 7
1853,S51,Q3,perplexing,[pəˈpleksɪŋ],令人困惑的 to confuse someone very much,,
1854,S51,Q4,disparate,[ˈdɪspərət],,迥然不同的 containing or made up of fundamentally different and often incongruous,
,,,,,elements,【上海云端教育·专注 GRE：添加微信 YunMengZe1020 获取机经】,
1855,S51,Q5,unprecedented,[ʌnˈprɛsɪdɛntɪd],前所未有的 not done or experienced before,,
1856,S51,Q5,incorporated,[ɪnˈkɔrpəˈretɪd],合并的 united in one body,,
1857,S51,Q5,synthesize,[ˈsɪnθəsaɪz],合成；综合 to make something by combining different things,,
1858,S51,Q5,alleviate,[əˈlivɪˈet],"缓解 to make less painful, difficult, or severe :  relieve, lessen",,
1859,S51,Q5,balk,[bɔk],阻碍 to check or stop by or as if by an obstacle : block,,
1860,S51,Q5,delineate,[dɪˈlɪnɪet],描述 to clearly show or describe something,,
1861,S51,Q5,revel,[ˈrɛvl],陶醉; 沉湎 to take intense pleasure or satisfaction,,
1862,S51,Q5,retaliate,[rɪˈtælɪˈet],报复 to get revenge against someone,,
1863,S51,Q6,expedite,[ˈekspədaɪt],加速 to casuse something to happen faster : speed up,,
1864,S51,Q6,obscure,[əbˈskjʊr],1. 复杂难懂的 difficult to understand,,
,,,,,2. 没有名气的 not famous or prominent,,
,,,,,"3. 使……模糊不清 to make dark, dim, or indistinct",,
1865,S51,Q6,hamper,[ˈhæmpɚ],妨碍 to restrict the movement of by bonds or obstacles : impede,,
1866,S51,Q6,disparate,[ˈdɪspərət],,迥然不同的 containing or made up of fundamentally different and often incongruous,
,,,,,elements,,
1867,S51,Q6,indictment,[ɪnˈdaɪtmənt],控诉 the act of officially charging someone with a crime,,
1868,S51,Q6,impediment,[ɪmˈpɛdɪmənt],,妨碍；阻止 something that makes it difficult to do or complete something,
1869,S51,Q6,metaphor,[ˈmɛtəfɚ],隐喻 a word or phrase for one thing that is used to refer to another thing in order to show or,,
,,,,,suggest that they are similar,,
1870,S51,Q7,endemic,[ɛnˈdɛmɪk],growing or existing in a certain place or region,,
1871,S51,Q7,dominant,[ˈdɑmɪnənt],"处于支配地位的 more important, powerful, or successful than most or all others",,
1872,S51,Q8,hamper,[ˈhæmpɚ],妨碍 to restrict the movement of by bonds or obstacles : impede,,
1873,S51,Q8,abet,[əˈbɛt],"煽动，教唆 to help, encourage, or support someone in a criminal act",,
1874,S51,Q8,instigate,[ˈɪnstɪɡeɪt],发起 to cause something to happen or begin,,
1875,S51,Q8,obscure,[əbˈskjʊr],1. 复杂难懂的 difficult to understand,,
,,,,,2. 没有名气的 not famous or prominent,,
,,,,,"3. 使……模糊不清 to make dark, dim, or indistinct",,
1876,S51,Q8,nullify,[ˈnʌləˌfaɪ],1. 使无效 to cause something to lose its value or to have no effect,,
,,,,,2. 使失去法律效力 to make something legally null,,
1877,S51,Q8,impede,[ɪmˈpid],"妨碍，阻碍 to slow the movement, progress, or action of someone or something",,
1878,S51,Q9,coordinate,[koˈɔrdɪnet],"协调 to bring into a common action, movement, or condition : harmonize",,
1879,S51,Q9,hamper,[ˈhæmpɚ],妨碍 to restrict the movement of by bonds or obstacles : impede,,
1880,S51,Q9,obscure,[əbˈskjʊr],1. 复杂难懂的 difficult to understand,,
,,,,,2. 没有名气的 not famous or prominent,,
,,,,,"3. 使……模糊不清 to make dark, dim, or indistinct",,
1881,S51,Q9,impede,[ɪmˈpid],"妨碍，阻碍 to slow the movement, progress, or action of someone or something",,
1882,S51,Q10,haphazardly,[hæpˈhæzədli],"杂乱无章地 having no plan, order, or direction",,
1883,S51,Q10,uniformly,[jʊnəˈfɔrmli],统一地，一致地 not varying or changing,,
1884,S51,Q10,heterogeneously,['hɛtərə'dʒinɪəsli],由不同成分形成的 made up of parts that are different,,
1885,S51,Q10,randomly,[ˈrændəmli],"随意的 chosen, done,etc., without a particular plan or pattern",,
1886,S52,Q1,cachet,[kæˈʃeɪ],威信 prestige,,
1887,S52,Q1,prestige,[prɛˈstidʒ],威望 the respect and admiration that someone or something gets for being successful or,,
,,,,,important,,
1888,S52,Q1,integrity,[ɪnˈtɛɡrəti],1. 完整 the state of being complete or whole,,
,,,,,2. 正直，诚实 the quality of being honest and fair,,
1889,S52,Q1,humility,[hjuˈmɪləti],谦卑，谦逊 the quality of being humble,,
1890,S52,Q2,predilection,[ˌpredlˈekʃn],倾向 a natural liking for something,,
1891,S52,Q2,propitiate,[prəˈpɪʃieɪt],使息怒; 和解 to gain or regain the favor or goodwill of : appease,,
1892,S52,Q2,accentuate,[əkˈsɛntʃuet],"使突出，强调 to make something more noticeable : accent, emphasize, intesify",,
1893,S52,Q2,augment,[ɔɡˈmɛnt],"增加 To augment something means to make it larger, stronger, or more effective by",,
,,,,,adding something to it.,,
1894,S52,Q2,occlude,[əˈkluːd],使闭塞；封闭 to close up or block off : obstruct,,
1895,S52,Q2,presage,[ˈprɛsɪdʒ],"预示 to give an omen or warnign of : foreshadow, foretell, predict",,
1896,S52,Q3,fraud,[frɔd],"欺骗 deceit, trickery",,
1897,S52,Q3,venerate,[ˈvɛnəret],尊敬 to feel or show deep respect for,,
1898,S52,Q3,obscure,[əbˈskjʊr],1. 复杂难懂的 difficult to understand,,
,,,,,2. 没有名气的 not famous or prominent,,
,,,,,"3. 使……模糊不清 to make dark, dim, or indistinct",,
1899,S52,Q3,unassuming,[ˌʌnəˈsuːmɪŋ],"谦虚的 not having or showing a desire to be noticed, praised, etc. : modest",,
1900,S52,Q3,stun,[stʌn],使震惊 to surprise or upset someone very much,,
1901,S52,Q3,elate,[ɪˈleɪt],使…兴高采烈/兴奋 to make someone very happy and excited,,
1902,S52,Q3,gullible,[ˈɡʌləbl],轻信的，易受骗的 easily fooled or cheated,,
1903,S52,Q4,persistence,[pɚˈsɪstəns],坚持不懈; 执著 the quality or state of being persistent,,
1904,S52,Q4,antithesis,[ænˈtɪθəsɪs],对立面 the exact opposite of something or someone,,
1905,S52,Q4,precursor,[priˈkɝsɚ],前兆 predecessor,,
1906,S52,Q5,bountiful,[ˈbaʊntɪfl],大量的 given or existing in large amounts,,
1907,S52,Q5,eternal,[ɪˈtɝnl],永恒的 seeming to last forever,,
1908,S52,Q6,aversion,[əˈvɝʒn],厌恶 a strong feeling of not liking something,,
1909,S52,Q6,suppress,[səˈprɛs],1. 镇压 to end or stop something by force,,
,,,,,"2. 抑制 to not allow yourself to feel, show, or be affected by an emotion",,
1910,S52,Q6,incite,[ɪnˈsaɪt],煽动 to move to action : stir up,,
1911,S52,Q6,didacticism,[daɪˈdæktəsɪzəm],教训主义；教训癖 designed or intended to teach people something,,
1912,S52,Q7,foretell,[fɔrˈtɛl],预言 to tell beforehand : predict,,
1913,S52,Q7,obscure,[əbˈskjʊr],1. 复杂难懂的 difficult to understand,,
,,,,,2. 没有名气的 not famous or prominent,,
,,,,,"3. 使……模糊不清 to make dark, dim, or indistinct",,
1914,S52,Q7,yield,[jild],1. 产生 to produce or provide,,
,,,,,2. 屈服 to give up and cease resistance or contention : succumb,,
1915,S52,Q7,engender,[ɪnˈdʒɛndɚ],产生，引起 to cause to exist or to develop : produce,,
1916,S52,Q8,placebo,[pləˈsibo],安慰剂 something tending to soothe,,
1917,S52,Q8,capricious,[kəˈprɪʃəs],"反复无常的; 易变的 changing often and quickly : impulsive, unpredicatable",,
1918,S52,Q8,chimerical,[kaɪˈmerɪkəl],荒诞的; 虚幻的 wildly fanciful; imaginary,,
1919,S52,Q8,marginal,[ˈmɑrdʒɪnl],1. 无足轻重的 not very important,,
,,,,,2. 微小的 very slight or small,,
,,,,,3. 边缘的 not included in the main part of society or of a group,,
1920,S52,Q8,ephemeral,[əˈfɛmərəl],短暂的 lasting a very short time,,
1921,S52,Q9,extraction,[ɪkˈstrækʃən],"1. 提取，取出 the act or process of getting something by pulling it out, forcing it out",,
,,,,,"2. 血统，出身 ancestry, origin",,
1922,S52,Q9,revival,[rɪˈvaɪvl],复兴 the state of being revived,,
1923,S52,Q9,inception,[ɪnˈsɛpʃən],"开端 an act, process, or instance of beginning : commencement",,
1924,S52,Q10,gargantuan,[ɡɑrˈɡæntʃuən],"巨大的 tremendous in size, volume, or degree : gigantic, colossal",,
1925,S52,Q10,juvenile,[ˈdʒʊvənaɪl],1. 青少年的 relating to or meant for young people,,
,,,,,2. 幼稚的 unpleasantly childish,,
1926,S52,Q10,diminutive,[dɪˈmɪnjətɪv],极小的 very small,,
1927,S52,Q10,minuscule,[ˈmɪnəskjuːl],极小的 very small,,
1928,S53,Q1,stringent,[ˈstrɪndʒənt],严格的 very strict or severe,,
1929,S53,Q1,nebulous,[ˈnɛbjələs],"模糊的 indistinct, vague",,
1930,S53,Q2,benign,[bɪˈnaɪn],1. 和善的 of a gentle disposition : gracious,,
,,,,,"2. 宜人的 favorable, wholesome",,
1931,S53,Q2,pragmatic,[prægˈmætɪk],务实的 dealing with the problems that exist in a specific situation in a reasonable and,,
,,,,,logical way instead of depending on ideas and theories,,
1932,S53,Q2,compliant,[kəmˈplaɪənt],顺从的 willing to do whatever you are asked or ordered to do : ready and willing to comply,,
1933,S53,Q2,rarefied,[ˈrerəfaɪd],1. 只有少数人能理解的 understood by only a small group of people,,
,,,,,2. 稀薄的 being less dense,,
1934,S53,Q2,dogmatic,[dɔːɡˈmætɪk],1. 自以为是的 expressing personal opinions or beliefs as if they are certainly correct and,,
,,,,,cannot be doubted,,
,,,,,2. 教条的 of or relating to dogma,,
1935,S53,Q3,diffident,[ˈdɪfɪdənt],缺乏自信的 lacking confidence : not feeling comfortable around people,,
1936,S53,Q3,timidity,[tɪˈmɪdəti],胆小 lacking in courage or self-confidence,,
1937,S53,Q3,assertiveness,[əˈsɜːtɪvnəs],坚定自信 confident in behavior or style,,
1938,S53,Q3,punctiliousness,[pʌŋk'tiliəsnis],小心谨慎，一丝不苟 very careful about behaving properly and doing things in a correct and,,
,,,,,accurate way：decorous,,
1939,S53,Q4,contagious,[kənˈtedʒəs],1. 会传染的 having a sickness that can be passed to someone else by touching,,
,,,,,2. 有感染力的 capable of being easily spread to others : causing other people to feel or act,,
,,,,,in a similar way,,
1940,S53,Q4,sagacious,[səˈɡeʃəs],睿智的 having or showing an ability to understand difficult ideas and situationsand to,,
,,,,,make good decisions,,
1941,S53,Q5,dismiss,[dɪsˈmɪs],不予理会 to decide not to think about or consider,,
1942,S53,Q5,insightful,[ˈɪnsaɪtfəl],有深刻见解的 having or showing a very clear understanding of something,,
1943,S53,Q5,judicious,[dʒuˈdɪʃəs],明智的 showing or having good judgement,,
1944,S53,Q5,prescient,[ˈpresiənt],有先见之明的，预知的 the ability to know what will or might happen in the future,,
1945,S53,Q6,decry,[dɪˈkraɪ],"谴责，批评 to say publicly and forcefully that you regard something as bad, wrong,etc.",,
1946,S53,Q6,anticipate,[ænˈtɪsəˈpet],1. 预期/料 to expect that sth will happen and be ready for it,,
,,,,,2. 期待(好事）to think about sth good that is gonna happen.,,
,,,,,3. 先于…之前(做) to do sth before sb else : forestall,,
1947,S53,Q7,plain,[plen],1. 普通的 lacking special distinction or affection : ordinary,,
,,,,,2. 清楚的；显而易见的 easy to see or understand,,
1948,S53,Q7,idiosyncratic,[ˌɪdiəsɪŋˈkrætɪk],怪异的; 另类的 characteristic peculiarity : eccentric,,
1949,S53,Q7,enigmatic,[ˌenɪɡˈmætɪk],神秘难解的 full of mystery and difficult to understand,,
1950,S53,Q7,itinerant,[aɪˈtɪnərənt],巡游的 traveling from place to place,,
1951,S53,Q7,peripatetic,[ˌperipəˈtetɪk],不固定的 moving or traveling from place to place : itinerant,,
1952,S53,Q7,circumspect,[ˈsɜːrkəmspekt],谨慎小心的 careful to consider all circumstances and possible consequences : prudent,,
1953,S53,Q8,eloquent,[ˈɛləkwənt],雄辩的; 有说服力的 having or showing the ability to use language clearly and effectively,,
1954,S53,Q8,austere,[ɔˈstɪr],1. 朴素的，简朴的  simple or plain,,
,,,,,2. 严厉的 stern and cold in appearance or manner,,
,,,,,3. 苦行的 ascetic,,
1955,S53,Q8,somber,[ˈsɒmbə],忧郁的 of a dismal or depressing character : melancholy,,
1956,S53,Q8,awkward,[ˈɔkwɚd],1. 笨拙的 ungainly,,
,,,,,2. (使用) 不便的; 棘手的 (工作) difficult to use or handle,,
1957,S53,Q8,solemn,[ˈsɑləm],"(人) 严肃的; (物) 庄严的 very serious or formal in manner, behavior, or expression",,
1958,S53,Q8,ungainly,[ʌnˈɡeɪnli],笨拙的 moving in an awkward or clumsy way,,
1959,S53,Q9,furnish,[ˈfɝnɪʃ],"提供 supply, give",,
1960,S53,Q9,inconsequential,[ɪnˌkɑːnsɪˈkwenʃl],不重要的; 微不足道的; 无足轻重的 not important,,
1961,S53,Q10,controvert,[ˈkɑːntrəvɜːrt],驳斥 to dispute or oppose by reasoning,,
1962,S53,Q10,buttress,[ˈbʌtrəs],"支持 to support, strengthen, or defend something",,
1963,S53,Q10,bolster,[ˈbolstɚ],支持 to make something stronger or better : to give support to something,,
1964,S53,Q10,perpetuate,[pɚˈpɛtʃuet],使继续 to cause to continue,,
1965,S54,Q1,omniscient,[ɑmˈnɪsɪənt],无所不知的 knowing everything,,
1966,S54,Q1,abject,[ˈæbdʒɛkt],"1. (境况)悲惨的，凄惨的，赤贫的  the state of extremely poor, unhappy , unsuccessful , bad",,
,,,,,2. 萎靡不振的 cast down in spirit：spiritless,,
,,,,,3. 卑躬屈节的；奴性的 expressing or offered in a humble and often ingratiating spirit :,,
,,,,,"servile , slavish",,
1967,S54,Q1,pervasive,[pɚˈvesɪv],普遍的，到处渗透的 existing in or spreading through every part of something,,
1968,S54,Q1,specious,[ˈspiːʃəs],似是而非的 appearing to be true but actually false,,
1969,S54,Q2,indifference,[ɪnˈdɪfrəns],冷漠 lack of interest in or concern about something,,
1970,S54,Q2,arrogance,[ˈærəgəns],傲慢 an attitude of superiority manifested in an overbearing manner or in presumptuous,,
,,,,,claims or assumptions,,
1971,S54,Q2,trepidation,[ˌtrepɪˈdeɪʃn],惊恐; 焦虑 a feeling of fear that causes you to hesitate because you think something bad or,,
,,,,,unpleasant is going to happen,,
1972,S54,Q3,fallacious,[fəˈleʃəs],荒谬的; 错误的 containing a mistake : not true or accurate,,
1973,S54,Q3,incontrovertible,[ˌɪnkɑːntrəˈvɜːrtəbl],无可争议的 not able to be doubted or questioned : indisputable,,
1974,S54,Q3,adverse,[ædˈvɚsˌ ˈædˌvɚs],不利的 bad or unfavorable : not good,,
1975,S54,Q3,ameliorate,[əˈmilɪəˈret],"改善，减轻 to make better, less painful, etc",,
1976,S54,Q4,dismiss,[dɪsˈmɪs],不予理会 to decide not to think about or consider,,
1977,S54,Q4,endorse,[ɪnˈdɔrs],公开支持; 赞同 to publicly or officially say that you support or approve of someone or,,
,,,,,something,,
1978,S54,Q4,credulous,[ˈkrɛdʒələs],轻信的 too ready to believe things : easily fooled or cheated,,
1979,S54,Q5,impediment,[ɪmˈpɛdɪmənt],妨碍；阻止 something that makes it difficult to do or complete something,,
1980,S54,Q6,render,[ˈrɛndɚ],1. 使变得，使处于〔某种状态〕+ADJ   cause to become,,
,,,,,2. 给予，提供 to provide or furnish with ： supply,,
,,,,,3. 放弃；让与；交出(与 up 连用)：give up ，yield,,
,,,,,4〔以某种方式〕表达；表现 to express or present something in a particular way :render sth as,,
,,,,,sth; render sth (in) sth,,
1981,S54,Q6,preclude,[prɪˈklud],阻止  to prevent something from happening,,
1982,S54,Q7,forgo,[fɔrˈɡo],放弃 to give up the use or enjoyment of something,,
1983,S54,Q7,glean,[ɡlin],慢慢地收集 to gather or collect something in a gradual way,,
1984,S54,Q8,magnitude,[ˈmæɡnɪtud],1,"(尺寸、规模、重要性等) 大的程度 the size, extent, or importance of something",
,,,,,"2. 重要级 the importance, quality, or caliber of something",,
1985,S54,Q8,suppleness,['sʌplnɪs],1. 柔软 soft and able to bend or fold easily,,
,,,,,2. 顺从 compliant often to the point of obsequiousness,,
1986,S54,Q9,slight,[slaɪt],轻视，忽略 to treat as unimportant,,
1987,S54,Q9,pretentious,[prɪˈtɛnʃəs],自命不凡的 having or showing the unpleasant quality of people who want to be regarded as,,
,,,,,"more impressive, successful, or important than they really are",,
1988,S54,Q9,gigantic,[dʒaɪˈɡæntɪk],巨大的 extremely large,,
1989,S54,Q9,venerable,[ˈvɛnərəbl],尊重的 old and respected,,
1990,S54,Q9,snub,[snʌb],1. 冷落; 怠慢 to ignore in a deliberate and insulting way,,
,,,,,2. 断然拒绝 to not accept or attend something as a way to show disapproval,,
1991,S54,Q10,orderly,[ˈɔrdɚli],有秩序的 arranged or organized in a logical or regular way,,
1992,S54,Q10,coherent,[koˈhɪrənt],1. 连贯的 logical and well-organized : easy to understand,,
,,,,,2. 条理清楚的 able to talk or express yourself in a clear way that can be easily understood,,
1993,S55,Q1,adjunct,[ˈædʒʌŋkt],附属的 added or joined in order to be used with something,,
1994,S55,Q1,corollary,[ˈkɔːrəleri],结果 something that naturally follows or results from another thing,,
1995,S55,Q2,indulgence,[ɪnˈdʌldʒəns],纵容 the behavior or attitude of people who allow themselves to do what they want or,,
,,,,,who allow other people to do what they want,,
1996,S55,Q2,abstemious,[əbˈstimɪəs],节约的，节省的；有节制的 not eating and drinking too much,,
1997,S55,Q2,blithe,[blaɪð],"1. 漫不经心的  lacking due thought or consideration : casual, heedless",,
,,,,,2. 无忧无虑的 happy and without worry,,
1998,S55,Q2,indolent,[ˈɪndələnt],"懒惰的 averse to activity, effort, or movement : habitually lazy",,
1999,S55,Q3,perpetuate,[pɚˈpɛtʃuet],使永恒 to make perpetual or cause to last indefinitely,,
2000,S55,Q4,chagrin,[ʃəˈɡrɪn],失望; 懊恼 a feeling of being frustrated or annoyed because of failure or disappointment,,
2001,S55,Q4,complacency,[kəmˈplesnsi],自满  a feeling of being satisfied with how things are and not wanting to try to make them,,
,,,,,better,,
2002,S55,Q4,hubris,[ˈhjuːbrɪs],傲慢；狂妄自大 a great or foolish amount of pride or confidence,,
2003,S55,Q4,exacerbate,[ɪɡˈzæsərbeɪt],"恶化 to make a bad situation, a problem, etc. worse",,
2004,S55,Q5,countenance,[ˈkaʊntənəns],1. 支持，赞同 bearing or expression that offers approval or sanction : moral support,,
,,,,,2. （镇定的）面容，表情 calm expression,,
2005,S55,Q5,impugn,[ɪmˈpjuːn],指责，抨击 to assail by words or arguments : oppose or attack as false or lacking integrity,,
2006,S55,Q6,explicitness,[ɪk'splɪsɪtnɪs],"清楚明确 fully revealed or expressed without vagueness, implication, or ambiguity",,
2007,S55,Q6,devious,[ˈdivɪəs],"1. 偏离的 deviating from a right, accepted, or common course",,
,,,,,"2. 狡诈的 cunning, deceptive",,
2008,S55,Q6,divergence,[daɪˈvɜːdʒəns],"分歧; 差异 difference, disagreement",,
2009,S55,Q6,ebullience,[ɪˈbʊliəns],兴高采烈 the quality of lively or enthusiastic expression of thoughts or feelings : exuberance,,
2010,S55,Q6,reticence,[ˈretɪsns],"沉默寡言 the quality or state of being reticent : reserve, restraint",,
2011,S55,Q6,introspection,[ˈɪntrəˈspɛkʃən],内省；反省 the process of examining your own thoughts or feelings,,
2012,S55,Q7,identical,[aɪˈdɛntɪkl],完全相同的 exactly the same,,
2013,S55,Q7,analogous,[əˈnæləɡəs],类似的 similar in some way,,
2014,S55,Q7,inexplicable,[ˌɪnɪkˈsplɪkəbl],无法解释的 not able to be explained or understood,,
2015,S55,Q8,rudimentary,[ˌruːdɪˈmentri],1.基本的 basic or simple,,
,,,,,2.发育不完全的，未成熟的 not very developed or advanced,,
2016,S55,Q8,delusive,[dɪˈluːsɪv],欺骗性的 likely to delude,,
2017,S55,Q8,sketchy,[ˈsketʃi],粗略的; 不完全的 not complete or clear,,
2018,S55,Q9,uphold,[ʌpˈhold],"支持，维护 to support or defend something, such as a law",,
2019,S55,Q9,vitiate,[ˈvɪʃieɪt],损害，弄坏 to make something less effective : to ruin or spoil,,
2020,S55,Q9,impair,[ɪmˈpɛr],损害；削弱 to make something weaker or worse,,
2021,S55,Q10,membrane,[ˈmɛmbren],膜 a thin sheet or layer,,
2022,S55,Q10,porous,[ˈpɔrəs],多孔的 having small holes that allow air or liquid to pass through,,
2023,S55,Q10,clogged,[klɑːgd],阻塞的；堵住的 obstructed,,
2024,S55,Q10,permeable,[ˈpɜːrmiəbl],可渗透的 allowing liquids or gases to pass through,,
2025,S55,Q10,unwavering,[ʌnˈweɪvərɪŋ],"坚定的；不动摇的 If you describe a feeling or attitude as unwavering, you mean that it is",,
,,,,,strong and firm and does not weaken.,,
2026,S56,Q1,succinct,[səkˈsɪŋkt],简洁的 using few words to state or express an idea,,
2027,S56,Q1,inveterate,[ɪnˈvɛtərət],1.根深蒂固的 firmly established long persistence,,
,,,,,2. 习惯性的 confirmed in a habit : habitual,,
2028,S56,Q1,punctiliousness,[pʌŋk'tiliəsnis],小心谨慎，一丝不苟 very careful about behaving properly and doing things in a correct and,,
,,,,,accurate way：decorous,,
2029,S56,Q1,concision,[kənˈsɪʒn],简洁，简明 the quality or state of being concise,,
2030,S56,Q1,imperturbability,"['impə,tə:bə'biləti]",冷静；沉着 very calm,,
2031,S56,Q1,prolixity,[prəʊˈlɪksəti],冗长；罗嗦 using too many words,,
2032,S56,Q2,lucidity,[luːˈsɪdəti],1. (思想、风格等的)明晰，明白，清楚 clearness of thought or style,,
,,,,,2. 洞察力 a presumed capacity to perceive the truth directly and instaneously : clairvoyance,,
2033,S56,Q2,erudition,[ˌeruˈdɪʃn],博学 impressive knowledge that is learned by studying,,
2034,S56,Q2,grandiosity,[grændəˈɒsɪtɪ],宏伟；夸张 characterized by affection of grandeur or splendor or by absurd exaggeration,,
2035,S56,Q3,ambivalent,[æmˈbɪvələnt],"矛盾的 simultaneous and contradictory attitudes or feelings toward an object, person, or",,
,,,,,action,,
2036,S56,Q3,complacent,[kəmˈplesnt],自满的 satisfied with how things are and not wanting to change them : self-satisfied,,
2037,S56,Q3,indifferent,[ɪnˈdɪfrənt],1. 没兴趣的，冷淡的 marked by a lack of enthusiasm : apathetic,,
,,,,,2. 公正的 marked by impartiality : unbiased,,
2038,S56,Q3,revile,[rɪˈvaɪl],辱骂；斥责 to subject to verbal abuse : vituperate,,
2039,S56,Q3,adulate,[ˈædʒəˌleɪt],奉承; 谄媚 to flatter or praise obsequiously,,
2040,S56,Q4,florid,[ˈflɔrɪd],过分花哨的 very flowery in style,,
2041,S56,Q4,bombast,[ˈbɑːmbæst],夸大的言辞 pretentious inflated speech or writing,,
2042,S56,Q4,superfluous,[sʊˈpɝflʊəs],多余的，不必要的 beyond what is needed : not necessary,,
2043,S56,Q4,requisite,[ˈrɛkwəzɪt],"必要的 essential, necessary",,
2044,S56,Q4,apocryphal,[əˈpɑːkrɪfl],伪的 of doubtful authenticity : spurious,,
2045,S56,Q5,panacea,[ˌpænəˈsiːə],万能药 a remedy for all ills or difficulties : cure-all,,
2046,S56,Q5,malady,[ˈmælədi],小疾病 a disease or illness,,
2047,S56,Q5,recede,[rɪˈsid],1. 后退 to move back or away : withdraw,,
,,,,,"2. 减弱 to grow less or smaller : diminish, decrease",,
2048,S56,Q5,obviate,[ˈɑːbvieɪt],,消除; 使...成为不必要  to make something no longer necessary : to prevent or avoid,
,,,,,something,【上海云端教育·专注 GRE：添加微信 YunMengZe1020 获取机经】,
2049,S56,Q5,temper,[ˈtɛmpɚ],使缓和 to make something less severe or extreme,,
2050,S56,Q6,explicable,[ɪkˈsplɪkəbl],能解释的 possible to explain,,
2051,S56,Q6,ripple,[ˈrɪpl],,(感觉等) 扩散全身 to pass or spread through or over someone or something,
2052,S56,Q6,subtle,[ˈsʌtl],1.不易察觉的 hard to notice or see : not obvious,,
,,,,,2. 难以理解的 difficult to understand or perceive : obscure,,
,,,,,3. 狡猾的  clever and indirect : not showing your real purpose,,
,,,,,4. 敏感的，有洞察力的 having or showing skill at recognizing and understanding things that,,
,,,,,are not obvious,,
2053,S56,Q6,mask,[mæsk],掩饰，遮盖 keep something from being known or noticed,,
2054,S56,Q6,minuscule,[ˈmɪnəskjuːl],极小的 very small,,
2055,S56,Q7,superiority,[suˌpɪrɪˈɔrəti],优越，优势 the quality or state of being superior,,
2056,S56,Q7,homogeneity,[ˌhɑːmədʒəˈniːəti],同质，同种 the state of having identical cumulative distribution function or values,,
2057,S56,Q7,immutability,[ɪˌmjuːtəˈbɪləti],不变 unable to be changed,,
2058,S56,Q8,manifest,[ˈmænɪfɛst],1. 明显的 able to be seen : clearly shown or visible,,
,,,,2.  显现出 to show something clearly,,,
2059,S56,Q8,impregnable,[ɪmˈprɛɡnəbl],"牢不可破的; 坚不可摧的 unconquerable, unassailable",,
2060,S56,Q8,germane,[dʒɝˈmen],有密切关系的 relating to a subject in an appropriate way,,
2061,S56,Q9,exhaustion,[ɪgˈzɔstʃən],精疲力竭 the state of being extremely tired,,
2062,S56,Q9,deference,[ˈdefərəns],尊敬 a way of behaving that shows respect for someone or something,,
2063,S56,Q10,groan,[ɡron],"1. 呻吟 to utter a deep moan indicative of pain, grief, or annoyance",,
,,,,,2. 抱怨 to complain about something,,
2064,S56,Q10,intangible,[ɪnˈtændʒəbl],无形的，触摸不到的 not made of physical substance : not able to be touched : impalpable,,
2065,S56,Q10,impalpable,[ɪmˈpælpəbl],无形的，触摸不到的 incapable of being felt by touch : intangible,,
2066,S56,Q10,ephemeral,[əˈfɛmərəl],短暂的 lasting a very short time,,
2067,S57,Q1,mercurial,[mɜːrˈkjʊriəl],善变的 changing  often : very changeable,,
2068,S57,Q1,amorphous,[əˈmɔrfəs],无固定形状的 having no definite or clear shape or form,,
2069,S57,Q1,ubiquitous,[juːˈbɪkwɪtəs],无处不在的 seeming to be seen everywhere,,
2070,S57,Q1,manifest,[ˈmænɪfɛst],1. 明显的 able to be seen : clearly shown or visible,,
,,,,,2.  显现出 to show something clearly,,
2071,S57,Q1,exiguous,[eɡˈzɪɡjuəs],稀少的，不足的 inadequate,,
2072,S57,Q2,resurgence,[rɪˈsɜːrdʒəns],恢复，复苏 a growth or increase that occurs after a period without growth or increase,,
2073,S57,Q2,demise,[dɪˈmaɪz],"死亡 die, decease",,
2074,S57,Q3,turbulent,[ˈtɝbjələnt],"动荡的 full of  confusion, violence, or disorder : not stable or steady",,
2075,S57,Q3,cosmopolitan,[ˈkɑzməˈpɑlətn],"1. (人等）见多识广的,a cosmopolitan person, belief, opinion etc shows a wide experience of",,
,,,,,different people and places,,
,,,,,2（指地方）世界性的，国际性的（含褒义）a cosmopolitan place has people from many different,,
,,,,,parts of the world - use this to show approval,,
2076,S57,Q4,ubiquitous,[juːˈbɪkwɪtəs],无处不在的 seeming to be seen everywhere,,
2077,S57,Q4,innocuous,[ɪˈnɑːkjuəs],1. 无意冒犯的 not likely to bother or offend anyone,,
,,,,,2. 无害的 causing no injury,,
2078,S57,Q4,insalubrious,"[,ɪnsə'lubrɪəs]","有害健康的; 使人不快的  not salubrious; unpleasant, unhealthy, or sordid",,
2079,S57,Q4,benign,[bɪˈnaɪn],"和善的 kind, gentle, and harmless",,
2080,S57,Q4,baneful,[ˈbeɪnfl],有害的；有毒的 causing destruction or serious damage,,
2081,S57,Q5,sanguine,[ˈsæŋɡwɪn],自信乐观的 confident and hopeful,,
2082,S57,Q5,introspective,[ˈɪntrəˈspɛktɪv],反省的; 内省的 an examination of one's own thoughts and feelings,,
2083,S57,Q5,diverge,[daɪˈvɝdʒ],1. 分歧 to become or be different in character or form,,
,,,,,2. 偏离 deviate,,
2084,S57,Q6,compliance,[kəmˈplaɪəns],,顺从 the act or process of doing what you have been asked or ordered to do : the act or,
,,,,,process of complying,,
2085,S57,Q6,obsequiousness,[əb'si:kwiəsnis],谄媚；奉承 marked by or exhibiting a fawning attentiveness,,
